ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q96253|intact:EBI-532189	-	-	intact:At5g47030|intact:MQD22.17	intact:At1g51650|intact:F19C24.25	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR006721	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q9FT52|intact:EBI-532182	-	-	intact:At5g47030|intact:MQD22.17	intact:T25B15.70|intact:At3g52300	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	uniprotkb:Q8RW89|uniprotkb:Q8W039|interpro:IPR008689	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:P93298|intact:EBI-1777917	-	uniprotkb:ATP6-1(gene name)	intact:At5g47030|intact:MQD22.17	intact:AtMg00410	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR000568	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q9SJ12|intact:EBI-532162	-	-	intact:At5g47030|intact:MQD22.17	intact:At2g21870|intact:F7D8.19	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	uniprotkb:Q8LBN3	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:P60112|intact:EBI-532242	-	uniprotkb:ATP9(gene name)	intact:At5g47030|intact:MQD22.17	intact:AtMg01080	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR002379|interpro:IPR000454|uniprotkb:Q08366|uniprotkb:Q8S875	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:P92549|intact:EBI-532214	-	uniprotkb:ATPA(gene name)	intact:At5g47030|intact:MQD22.17	intact:ATP1|intact:AtMg01190	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR005294|interpro:IPR000793|interpro:IPR004100|interpro:IPR000194|uniprotkb:Q1NZ05|uniprotkb:Q8S890	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:P83483|intact:EBI-532108	-	-	intact:At5g47030|intact:MQD22.17	intact:At5g08670|intact:T2K12.11	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR005722|uniprotkb:Q9C5A8|uniprotkb:Q9C5B0|interpro:IPR000793|interpro:IPR004100|interpro:IPR000194|uniprotkb:Q8VX26|interpro:IPR003593	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q96250|intact:EBI-1777906	-	uniprotkb:ATPC(gene name)	intact:At5g47030|intact:MQD22.17	intact:F25I18.22|intact:At2g33040	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR000131	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q96251|intact:EBI-532168	-	-	intact:At5g47030|intact:MQD22.17	intact:T22N19.100|intact:At5g13450	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR000711|uniprotkb:Q93W68|uniprotkb:Q9LYR1	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q04613|intact:EBI-532236	-	-	intact:At5g47030|intact:MQD22.17	intact:AtMg00640	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR008688	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
