ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
intact:EBI-1179655	uniprotkb:Q17635|intact:EBI-314429	-	uniprotkb:ndc-80(gene name)	-	intact:W01B6.9	MI:0071(molecular sieving)|MI:0071(molecular sieving)|MI:0071(molecular sieving)	Cheeseman et al. (2006)|Cheeseman et al. (2006)|Cheeseman et al. (2006)	pubmed:17129783|pubmed:17129783|pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1176356|intact:EBI-1176376|intact:EBI-1179918	-	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	uniprotkb:P34278|uniprotkb:P53148	interpro:IPR005550|uniprotkb:Q23107|go:GO:0005515|go:GO:0000910|go:GO:0040016|go:GO:0009792|go:GO:0035262|go:GO:0040035|go:GO:0007626|go:GO:0002009|go:GO:0030334|ensembl:W01B6.9	MI:0326(protein)	MI:0326(protein)	caeel-embryo:6239|caeel-embryo:6239|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
intact:EBI-1179655	uniprotkb:Q21952|intact:EBI-326288	-	uniprotkb:him-10(gene name)	-	intact:R12B2.4	MI:0071(molecular sieving)|MI:0071(molecular sieving)	Cheeseman et al. (2006)|Cheeseman et al. (2006)	pubmed:17129783|pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1176356|intact:EBI-1179918	-	MI:0497(neutral component)|MI:0497(neutral component)	MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	uniprotkb:P34278|uniprotkb:P53148	go:GO:0005515|interpro:IPR005549|go:GO:0000776|go:GO:0008608|go:GO:0000910|go:GO:0040016|go:GO:0009792|go:GO:0007276|go:GO:0051383|go:GO:0002119|go:GO:0007626|go:GO:0045132|go:GO:0000070|go:GO:0007052|go:GO:0040010|ensembl:R12B2.4	MI:0326(protein)	MI:0326(protein)	caeel-embryo:6239|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
intact:EBI-1179655	uniprotkb:O76406|intact:EBI-1175918	-	uniprotkb:knl-3(gene name)	-	intact:T10B5.6	MI:0071(molecular sieving)|MI:0071(molecular sieving)|MI:0071(molecular sieving)|MI:0071(molecular sieving)|MI:0071(molecular sieving)	Cheeseman et al. (2006)|Cheeseman et al. (2006)|Cheeseman et al. (2006)|Cheeseman et al. (2006)|Cheeseman et al. (2006)	pubmed:17129783|pubmed:17129783|pubmed:17129783|pubmed:17129783|pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1176356|intact:EBI-1176376|intact:EBI-1176016|intact:EBI-1179918|intact:EBI-1175966	-	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	uniprotkb:P34278|uniprotkb:P53148	ensembl:T10B5.6	MI:0326(protein)	MI:0326(protein)	caeel-embryo:6239|caeel-embryo:6239|in vitro:-1|in vitro:-1|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
uniprotkb:Q17635|intact:EBI-314429	uniprotkb:Q21952|intact:EBI-326288	uniprotkb:ndc-80(gene name)	uniprotkb:him-10(gene name)	intact:W01B6.9	intact:R12B2.4	MI:0071(molecular sieving)|MI:0071(molecular sieving)	Cheeseman et al. (2006)|Cheeseman et al. (2006)	pubmed:17129783|pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1176210|intact:EBI-1179909	-	MI:0497(neutral component)|MI:0497(neutral component)	MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR005550|uniprotkb:Q23107|go:GO:0005515|go:GO:0000910|go:GO:0040016|go:GO:0009792|go:GO:0035262|go:GO:0040035|go:GO:0007626|go:GO:0002009|go:GO:0030334|ensembl:W01B6.9	go:GO:0005515|interpro:IPR005549|go:GO:0000776|go:GO:0008608|go:GO:0000910|go:GO:0040016|go:GO:0009792|go:GO:0007276|go:GO:0051383|go:GO:0002119|go:GO:0007626|go:GO:0045132|go:GO:0000070|go:GO:0007052|go:GO:0040010|ensembl:R12B2.4	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
uniprotkb:O45406|intact:EBI-1175834	uniprotkb:Q9N2X3|intact:EBI-1175844	uniprotkb:kbp-3(gene name)	uniprotkb:kbp-4(gene name)	intact:F26H11.1	intact:Y92C3B.1	MI:0071(molecular sieving)	Cheeseman et al. (2006)	pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1175852	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0009792|go:GO:0040035|go:GO:0002119|go:GO:0007626|go:GO:0040010|ensembl:F26H11.1	ensembl:Y92C3B.1	MI:0326(protein)	MI:0326(protein)	in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer
uniprotkb:O45406|intact:EBI-1175834	uniprotkb:Q21952|intact:EBI-326288	uniprotkb:kbp-3(gene name)	uniprotkb:him-10(gene name)	intact:F26H11.1	intact:R12B2.4	MI:0071(molecular sieving)	Cheeseman et al. (2006)	pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1175852	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0009792|go:GO:0040035|go:GO:0002119|go:GO:0007626|go:GO:0040010|ensembl:F26H11.1	go:GO:0005515|interpro:IPR005549|go:GO:0000776|go:GO:0008608|go:GO:0000910|go:GO:0040016|go:GO:0009792|go:GO:0007276|go:GO:0051383|go:GO:0002119|go:GO:0007626|go:GO:0045132|go:GO:0000070|go:GO:0007052|go:GO:0040010|ensembl:R12B2.4	MI:0326(protein)	MI:0326(protein)	in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer
uniprotkb:O45406|intact:EBI-1175834	uniprotkb:Q17635|intact:EBI-314429	uniprotkb:kbp-3(gene name)	uniprotkb:ndc-80(gene name)	intact:F26H11.1	intact:W01B6.9	MI:0071(molecular sieving)	Cheeseman et al. (2006)	pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1175852	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0009792|go:GO:0040035|go:GO:0002119|go:GO:0007626|go:GO:0040010|ensembl:F26H11.1	interpro:IPR005550|uniprotkb:Q23107|go:GO:0005515|go:GO:0000910|go:GO:0040016|go:GO:0009792|go:GO:0035262|go:GO:0040035|go:GO:0007626|go:GO:0002009|go:GO:0030334|ensembl:W01B6.9	MI:0326(protein)	MI:0326(protein)	in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer
intact:EBI-1179655	uniprotkb:Q9N2X3|intact:EBI-1175844	-	uniprotkb:kbp-4(gene name)	-	intact:Y92C3B.1	MI:0071(molecular sieving)	Cheeseman et al. (2006)	pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1179918	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P34278|uniprotkb:P53148	ensembl:Y92C3B.1	MI:0326(protein)	MI:0326(protein)	in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer
intact:EBI-1179655	uniprotkb:Q9N3R7|intact:EBI-1175923	-	uniprotkb:mis-12(gene name)	-	intact:Y47G6A.24	MI:0071(molecular sieving)|MI:0071(molecular sieving)|MI:0071(molecular sieving)	Cheeseman et al. (2006)|Cheeseman et al. (2006)|Cheeseman et al. (2006)	pubmed:17129783|pubmed:17129783|pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1176016|intact:EBI-1179918|intact:EBI-1175966	-	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	uniprotkb:P34278|uniprotkb:P53148	ensembl:Y47G6A.24	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
intact:EBI-1179655	uniprotkb:Q95QB8|intact:EBI-1175928	-	uniprotkb:kbp-1(gene name)	-	intact:R13F6.1	MI:0071(molecular sieving)|MI:0071(molecular sieving)|MI:0071(molecular sieving)	Cheeseman et al. (2006)|Cheeseman et al. (2006)|Cheeseman et al. (2006)	pubmed:17129783|pubmed:17129783|pubmed:17129783	taxid:6239(caeel)	taxid:6239(caeel)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1176016|intact:EBI-1179918|intact:EBI-1175966	-	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	uniprotkb:P34278|uniprotkb:P53148	ensembl:R13F6.1	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
